country,gdp,unemployment,youth_pct,internet_pct,polity,date,year,month,label,prev_events,log_gdp
Japan,39618.30472018465,2.5033271725410478,14.525788770535737,92.82414642158811,10.0,2022-04-01,2022,4,1,1,10.58707177139045
Japan,40241.53034793898,2.282152853797282,14.573603776460315,92.78009965992159,9.895386782580905,2022-05-01,2022,5,1,1,10.602679684206683
Japan,40061.97883200548,2.7775028730526574,14.551052854155513,92.94362160371611,9.945986388321833,2022-06-01,2022,6,1,1,10.598207965716542
Japan,40797.18226993921,2.702070754869634,14.798315038175371,92.72356609666195,9.970053271225217,2022-07-01,2022,7,1,1,10.616392807192401
Japan,40621.0362531422,1.4611474607844193,14.36006022931788,92.42028940649053,9.905177044787088,2022-08-01,2022,8,1,1,10.612065963201976
Japan,41113.909409441054,1.805262288130533,14.271293690115298,92.595905150658,9.993306777364921,2022-09-01,2022,9,1,1,10.624126094056857
Japan,40494.570698639385,2.4559805976312856,14.322627979126315,93.1102171262952,10.0,2022-10-01,2022,10,1,1,10.608947881648097
Japan,40016.7678634033,2.0528603823134093,14.773838279746808,92.88617097761119,9.96683467042037,2022-11-01,2022,11,1,1,10.597078831055057
Japan,40522.793727863,2.0074812812126983,14.558563595015672,92.84932402558142,9.9471136980163,2022-12-01,2022,12,1,1,10.609644580037797
Japan,40506.243202605656,1.8485733440031078,14.412317028951982,93.14027541448863,9.966142036866488,2023-01-01,2023,1,1,1,10.60923608161264
Japan,40141.6622530955,3.074419999072758,14.44776947926146,92.98212939669381,9.991940247781093,2023-02-01,2023,2,1,1,10.60019494434369
Japan,39482.14358265374,2.4752149672061696,14.351223877293496,93.18828045866105,10.0,2023-03-01,2023,3,1,1,10.583629115064818
Japan,39783.40447272201,2.490477523733132,14.330389820844136,93.51479545398473,9.875995938604069,2023-04-01,2023,4,1,1,10.591230267061222
Japan,40351.06737703024,2.7931967590922917,14.651868120249256,93.01478484474211,9.976466889665929,2023-05-01,2023,5,1,1,10.605397908495366
Japan,40646.607379594985,1.8906414387302357,14.636858836711381,92.98288316650611,9.943326631087857,2023-06-01,2023,6,1,1,10.612695254193142
Japan,40214.10548403918,2.2182394085322894,14.194682840028229,92.67946857907822,9.867699935499708,2023-07-01,2023,7,1,1,10.601997962337071
Japan,39832.775363418776,2.5449041508612895,14.805404603659616,93.23972429322806,9.914261930235087,2023-08-01,2023,8,1,1,10.592470458613615
Japan,40369.84597239803,3.002621056025559,14.299531555394948,92.54251206252086,10.0,2023-09-01,2023,9,1,1,10.60586316909926
Japan,39686.86770299366,2.412332313375169,14.109296123905818,93.11195213339849,9.83765616488098,2023-10-01,2023,10,1,1,10.588800820549448
Japan,39131.60479706739,3.2978798406889047,14.703743017912101,93.14157190516264,10.0,2023-11-01,2023,11,1,1,10.574711280764731
Japan,40620.8264281846,2.1895749732216188,14.374148840657377,93.19823354215593,10.0,2023-12-01,2023,12,1,1,10.612060797889773
Malaysia,11232.635444629237,4.0144349676472615,25.071480896109595,89.72708747548492,8.043335345270572,2021-01-01,2021,1,1,0,9.326667721491345
Malaysia,11412.499518657763,3.0939658911290038,24.82003556757284,89.61429502321643,7.932081295378007,2021-02-01,2021,2,1,1,9.342552102111625
Malaysia,11491.831753748684,3.19535379289919,24.897237670256743,89.50013963044704,7.927244316923096,2021-03-01,2021,3,1,1,9.34947879424209
Malaysia,11333.440446386405,3.880546099871404,24.34504524210393,90.47576700128495,7.995866933935942,2021-04-01,2021,4,1,1,9.335601196605039
Malaysia,11339.006702685647,4.143676226628304,24.71959057464481,89.72048724590647,8.00756372876315,2021-05-01,2021,5,1,1,9.336092168347323
Malaysia,11481.538565042554,3.575736522627365,25.002398020322417,89.61567400623171,8.077011953476601,2021-06-01,2021,6,1,1,9.348582774787172
Malaysia,11341.036491336448,3.0688165891683847,25.158237974693662,89.89893565905282,8.08625865868728,2021-07-01,2021,7,1,1,9.336271145932265
Malaysia,11390.331741073931,3.659967926780665,24.30045872550275,89.47422589924486,8.073397574510551,2021-08-01,2021,8,1,1,9.340607971561958
Malaysia,11368.591077933444,3.5637736351678626,24.733556144962304,90.19002189889648,8.09919788776728,2021-09-01,2021,9,1,1,9.338697621096369
Malaysia,11334.780615479214,2.661022883500162,24.667082731576002,89.74030855393548,8.225633510814303,2021-10-01,2021,10,1,1,9.335719428279155
Malaysia,11405.900726824446,3.9177957801365633,24.839711237191313,89.97830480775191,7.92027067569335,2021-11-01,2021,11,1,1,9.341973778160577
Malaysia,11334.42731540647,4.325713945416718,24.83255021084187,89.95641104623101,7.901503525014435,2021-12-01,2021,12,1,1,9.335688260987686
Malaysia,11566.816942005049,2.709475600713497,24.50137142924389,89.45919550937802,8.11365555722959,2022-01-01,2022,1,1,1,9.355982119757867
Malaysia,11679.075495156198,4.787088023384392,24.809845735928512,89.53274260598229,8.0317562873052,2022-02-01,2022,2,1,1,9.365639719987715
Malaysia,11149.328476981182,3.911082685743461,24.822159856016835,88.96851068337386,7.985697342968427,2022-03-01,2022,3,1,1,9.319224236273273
Malaysia,11373.200310603976,3.650163681845195,25.013575430741216,89.77613643027907,7.889410610253788,2022-04-01,2022,4,1,1,9.339102938983338
Malaysia,11347.125526411859,4.148602518839462,24.76602499131707,89.70652709602076,7.778929602288142,2022-05-01,2022,5,1,1,9.336807857412493
Malaysia,11474.636236106542,3.2861314114511067,24.747889839627973,89.36550924892401,8.019678503943732,2022-06-01,2022,6,1,1,9.34798147880404
Malaysia,11584.515877112628,3.6246223139978784,24.94859294370643,89.24594569394247,7.979220360227887,2022-07-01,2022,7,1,1,9.357510965621508
Malaysia,11363.5603746887,4.061103587295446,24.863239723308126,89.30955139575578,8.054097242864248,2022-08-01,2022,8,1,1,9.338255053152952
Malaysia,11207.657567621533,3.2243870122680534,24.636535169513824,89.66930162736887,7.931627484182355,2022-09-01,2022,9,1,1,9.324441755783859
Malaysia,11492.645932851176,4.109161035312613,24.786085013464554,89.45841517809902,7.930092671159352,2022-10-01,2022,10,1,1,9.34954963407357
Malaysia,11343.400692072924,4.018878926757534,24.560043746708477,89.2307569819196,7.880338611430352,2022-11-01,2022,11,1,1,9.336479570086832
Malaysia,11477.1507504234,3.272106840282787,24.734379385567244,89.90592183223032,7.950814188322358,2022-12-01,2022,12,1,1,9.34820057244017
Malaysia,11435.554064711405,3.368097307092562,24.863233678937043,89.41642735830025,7.8685825343367926,2023-01-01,2023,1,1,1,9.344570001438866
Malaysia,11419.503882044693,4.116835418187916,24.851598010400647,89.4989880354328,8.127671315026323,2023-02-01,2023,2,1,1,9.34316560500761
Malaysia,11398.385436869761,3.738201079164654,24.944770913462513,89.52646686573296,8.117166780674964,2023-03-01,2023,3,1,1,9.34131472388293
Malaysia,11607.205421489736,4.421386552175553,24.90929465095307,88.99516785579819,8.042663628400799,2023-04-01,2023,4,1,1,9.359467490952044
Malaysia,11398.732947115086,3.7436489743839063,24.550471180374178,88.94316974384263,8.07366210308943,2023-05-01,2023,5,1,1,9.341345208416541
Malaysia,11189.737089601014,3.6906081029758333,25.016159512365356,89.72756022674592,8.040068895468925,2023-06-01,2023,6,1,1,9.322841669520974
Malaysia,11296.69741441241,3.6601240024091486,24.686446394939757,90.32372664209245,7.872744055057915,2023-07-01,2023,7,1,1,9.332354215300713
Malaysia,11483.03400734831,3.582833728602934,24.713439044189094,89.70018108830935,7.925949283940553,2023-08-01,2023,8,1,1,9.348713002517336
Malaysia,11544.631125514192,2.772816860730942,24.949147200285278,89.69497867346577,7.891967458889145,2023-09-01,2023,9,1,1,9.354062386861276
Malaysia,11418.319633014424,3.039047519270583,24.83628820412524,89.84768522159119,8.075080263563688,2023-10-01,2023,10,1,1,9.3430619046414
Malaysia,11378.576249709826,3.6968640589115065,24.80808805364677,90.24190180333467,8.067914164888048,2023-11-01,2023,11,1,1,9.339575470581918
Malaysia,11336.001260528976,4.0642135550403165,24.572304924461037,90.30379054303388,8.087528062870735,2023-12-01,2023,12,1,1,9.335827103204766
Mexico,10187.800790855268,4.016812368570294,26.468579811412283,65.78573768425184,8.027947896948826,2021-01-01,2021,1,1,0,9.229044434390012
Mexico,10010.370633800321,3.2550098605925295,26.049257249989154,65.17854535373864,7.915532473131807,2021-02-01,2021,2,1,1,9.211476789389273
Mexico,9867.157273393013,3.4092189136508013,26.14185072552105,65.99057199352859,8.014760894501984,2021-03-01,2021,3,1,1,9.19706841523941
Mexico,10053.200913795035,3.5462406206022816,26.021704559401826,65.44484551324105,7.940836245863395,2021-04-01,2021,4,1,1,9.215745827521626
Mexico,9811.06049992985,2.576176654530782,26.431650354245484,65.53161388870754,7.973350309222856,2021-05-01,2021,5,1,1,9.191367571271504
Mexico,10003.484613581728,2.781252334046965,25.86411309553659,66.0465231670909,8.028359780179793,2021-06-01,2021,6,1,1,9.210788732805614
Mexico,10033.518999318008,3.703405816008141,26.312948880636494,66.1510318165211,7.762739423197756,2021-07-01,2021,7,1,1,9.213786327776518
Mexico,9943.989273622765,3.76676752171688,26.435631211104706,65.57977458660582,8.006920238644415,2021-08-01,2021,8,1,1,9.204824112717633
Mexico,9919.054335763927,2.062143708272516,26.065106122540318,65.67361478515362,7.875892430845484,2021-09-01,2021,9,1,1,9.202313677659475
Mexico,9838.640844322452,4.371748165512983,26.313370454875948,65.62096948318109,7.992716877901816,2021-10-01,2021,10,1,1,9.194174489819448
Mexico,9903.42817793623,3.228877747258037,26.060239971360023,65.86932170912954,8.073629696674622,2021-11-01,2021,11,1,1,9.200737226818644
Mexico,9879.652399508339,3.0750069921227667,26.155380365084437,65.65785727470218,7.926217100636929,2021-12-01,2021,12,1,1,9.198333820900775
Mexico,9996.510387921167,2.850835968861496,26.471873557966735,65.6109726753688,8.156364994562038,2022-01-01,2022,1,1,1,9.210091379772313
Mexico,10131.586173567706,3.9372072061067085,26.28287266548986,65.71748341640836,7.916226174375704,2022-02-01,2022,2,1,1,9.223511863136194
Mexico,9780.267753358838,2.4767072256606237,26.489707850308417,66.02539263831386,8.155899722517969,2022-03-01,2022,3,1,1,9.188224381760797
Mexico,9958.981870734113,3.3969521337210677,25.995967921952083,65.44731056237919,8.078805615177519,2022-04-01,2022,4,1,1,9.206330530369568
Mexico,9950.133573935058,3.3680966807375157,26.2478120502647,65.65335820148353,7.957784849894115,2022-05-01,2022,5,1,1,9.205441750692096
Mexico,10160.697223660793,4.426314692024954,26.293421165309596,66.47965281278371,7.873705585525665,2022-06-01,2022,6,1,1,9.226380756754159
Mexico,9887.170927914096,2.6062759998027945,26.18573878671771,65.15744822161722,7.89640828803905,2022-07-01,2022,7,1,1,9.199094465947143
Mexico,9881.056209631339,3.8855203183091853,26.11107158375622,65.39572299248265,7.948046059372378,2022-08-01,2022,8,1,1,9.198475887472025
Mexico,10009.722940934656,3.6112938329734985,26.009104848770175,66.15993246670982,7.9797075089492235,2022-09-01,2022,9,1,1,9.211412091572987
Mexico,9862.016916413006,2.7133509610185547,26.258180196856085,65.1012041297712,8.009950988671154,2022-10-01,2022,10,1,1,9.196547376091223
Mexico,10032.70533855763,2.6958121934265438,26.482920192755763,65.47945825660057,7.93111384956717,2022-11-01,2022,11,1,1,9.213705238314178
Mexico,9861.155185620579,3.7227852774194576,26.066349723007608,65.44277987961004,7.954958139777527,2022-12-01,2022,12,1,1,9.19646000237519
Mexico,9834.448969184145,3.3110666304209757,26.49345621026736,65.62389116936762,8.069197947553745,2023-01-01,2023,1,1,1,9.193748379927044
Mexico,10019.278826927957,2.6875532726153177,26.515820782370245,65.70098252770818,8.138329151184974,2023-02-01,2023,2,1,1,9.21236620129041
Mexico,9872.954741459249,3.188267928231894,26.419224487266955,65.11673657227061,7.960792980515159,2023-03-01,2023,3,1,1,9.197655735200774
Mexico,9925.89989030781,3.492371203717643,26.44084469936596,65.90214700505247,7.952431695354785,2023-04-01,2023,4,1,1,9.20300351195217
Mexico,9780.028280528266,3.43032895677766,26.634450899067904,65.70939556880846,8.007979596980617,2023-05-01,2023,5,1,1,9.188199898660228
Mexico,9944.471157776172,3.6263898444705482,26.26230673524995,65.77500591128067,7.949777138131513,2023-06-01,2023,6,1,1,9.204872566513377
Mexico,10019.141482158395,3.2267457205522394,26.98360940115762,65.63901703645553,8.07536471398462,2023-07-01,2023,7,1,1,9.212352494515057
Mexico,9985.442691753835,2.990467438946535,26.832167048731932,66.09327918946768,8.004711837232353,2023-08-01,2023,8,1,1,9.208983721317072
Mexico,9925.993681084707,2.8007985201694785,26.13065653666552,65.55084922671702,8.014894866083429,2023-09-01,2023,9,1,1,9.203012960051261
Mexico,9834.23508089466,3.864504285311125,26.254744963970914,66.0493559800453,8.182318406897677,2023-10-01,2023,10,1,1,9.193726633017892
Mexico,9711.791235816045,3.1083653782709115,26.521910168383204,65.60686058385942,8.002975985745284,2023-11-01,2023,11,1,1,9.181198979895948
Mexico,9931.484661363764,3.599297383096562,26.282334189430276,65.67621844769154,7.929152530119197,2023-12-01,2023,12,1,1,9.203565943399997
Myanmar,1272.0030904189148,2.147300197167571,28.55488636929659,44.82226169641142,-2.113861223311911,2021-01-01,2021,1,1,0,7.149134026220536
Myanmar,1278.5342431320876,1.4980501589639756,28.17188768000756,44.97013393224045,-1.7990093761401713,2021-02-01,2021,2,1,1,7.154251418142925
Myanmar,1265.470688895806,2.2404227316167717,28.252732005407008,45.018385681839135,-1.9780381249196037,2021-03-01,2021,3,1,1,7.143989325783318
Myanmar,1252.6682632278275,1.7371930597743945,28.17792625900186,44.76178985664141,-1.896420608881412,2021-04-01,2021,4,1,1,7.133829143314705
Myanmar,1260.9515330754264,3.4547601113008817,28.066007047946485,44.797629691403856,-2.107595249400604,2021-05-01,2021,5,1,1,7.140414637510604
Myanmar,1252.8944925767953,2.2425803518797123,28.24350962909077,44.83852260330976,-2.008950023204638,2021-06-01,2021,6,1,1,7.134009580952055
Myanmar,1274.792809302673,2.39597833401029,28.339711496235196,44.409980337126214,-2.0505111828958205,2021-07-01,2021,7,1,1,7.151323075565817
Myanmar,1273.5380729260642,1.4401361202561216,28.195672605479263,44.880760006248195,-1.8288248263933036,2021-08-01,2021,8,1,1,7.150339096203304
Myanmar,1260.9640637361863,2.4119778810048498,28.49254240939288,44.90555837651307,-1.9934059649732807,2021-09-01,2021,9,1,1,7.140424567050859
Myanmar,1265.2141227976456,2.2454332354374906,28.071157237918182,45.33797274132375,-1.9676314681601963,2021-10-01,2021,10,1,1,7.143786721734166
Myanmar,1240.3070712932079,1.565974270469381,28.43580700742084,44.90574791077099,-2.1331174844592367,2021-11-01,2021,11,1,1,7.12392019318916
Myanmar,1260.1615152859695,1.890652688184176,28.31084887178245,45.08905390671033,-1.9822073286274007,2021-12-01,2021,12,1,1,7.139788412842797
Myanmar,1275.1396859743334,2.1177213499779497,28.22046625488063,44.80996274380865,-1.9033754716024112,2022-01-01,2022,1,1,1,7.151594929679858
Myanmar,1260.428773143654,1.5354223079418428,28.380636028058603,44.78233643274459,-2.2544006609474714,2022-02-01,2022,2,1,1,7.140000304452711
Myanmar,1260.043232225647,1.6267660832845718,28.42773526401171,44.792781953928966,-2.031091391005267,2022-03-01,2022,3,1,1,7.139694619457842
Myanmar,1268.8819304017445,2.2060217541378764,28.604095720691213,44.23035592594498,-1.8371723755248173,2022-04-01,2022,4,1,1,7.146679206943224
Myanmar,1267.5937770553635,2.617813137496206,28.332416360729518,45.139561861303314,-1.9663631637742687,2022-05-01,2022,5,1,1,7.145664303823871
Myanmar,1262.6893211220743,2.5427876587765876,27.717628214816145,44.83698160232146,-1.9307319827104021,2022-06-01,2022,6,1,1,7.141790754243905
Myanmar,1306.6901200006039,2.4243990997623306,28.104554762765844,44.97726546141363,-1.9979433416498655,2022-07-01,2022,7,1,1,7.176017592634702
Myanmar,1258.6776303730455,1.4319936480499011,28.442738327185975,44.56949202103852,-1.9760398146252205,2022-08-01,2022,8,1,1,7.138611118300326
Myanmar,1240.1051958283922,1.5298247047150222,28.169098372211725,45.47833960850215,-2.0138363731983606,2022-09-01,2022,9,1,1,7.123757548597095
Myanmar,1246.5067913206403,2.0246006279597886,28.468386223775887,45.025383591328456,-1.944375934815084,2022-10-01,2022,10,1,1,7.128902271555257
Myanmar,1252.5091029197276,2.4390768720262916,28.538789250944266,44.867177545453856,-1.865657197469219,2022-11-01,2022,11,1,1,7.133702179574156
Myanmar,1290.2054259900513,2.64497987457786,28.26599775439084,45.147330586359615,-1.8608894299617427,2022-12-01,2022,12,1,1,7.163331499791591
Myanmar,1261.8247815818127,2.291877734533709,28.01643696840119,45.012627854752935,-2.0844761791250814,2023-01-01,2023,1,1,1,7.141106380803772
Myanmar,1261.3731050504257,2.096181045769634,28.242967185340547,44.078233174184675,-1.9856867300497085,2023-02-01,2023,2,1,1,7.140748645246813
Myanmar,1264.3873597477304,1.9920270662422273,28.200982000322742,44.86974222991079,-1.9651923439839083,2023-03-01,2023,3,1,1,7.143133567527228
Myanmar,1242.5093377301068,1.3919368999673996,28.07804760274641,44.49581670755058,-2.035616302896357,2023-04-01,2023,4,1,1,7.1256927724473575
Myanmar,1264.7096932504858,2.0647887974548222,28.270755706509192,44.987505534584244,-2.144641549658639,2023-05-01,2023,5,1,1,7.1433882661798265
Myanmar,1274.3331291039037,1.8715158616018308,28.22434472841773,44.80572593357012,-2.1533121165843028,2023-06-01,2023,6,1,1,7.150962701193997
Myanmar,1274.2578398248925,3.0702271092250344,28.71409844737663,44.55489043959963,-1.9674198463617412,2023-07-01,2023,7,1,1,7.150903664460981
Myanmar,1246.3898914705048,1.9264071797455478,28.378425325628044,44.61763068006246,-2.1480317115627394,2023-08-01,2023,8,1,1,7.128808560379938
Myanmar,1285.5103962987805,1.6403265296653189,28.28261406945833,44.781057220517624,-2.2466981582663346,2023-09-01,2023,9,1,1,7.159688712760877
Myanmar,1240.4176131431275,1.0,28.18398255463392,44.77619785288665,-1.9841649116854592,2023-10-01,2023,10,1,1,7.12400924200773
Myanmar,1275.9350420057679,2.307111433246668,28.2824048057602,44.821941478080014,-2.0146444812424793,2023-11-01,2023,11,1,1,7.152217987084678
Myanmar,1249.3560531547657,1.8499030381066575,27.989019709626834,44.642494769968444,-2.007801717690451,2023-12-01,2023,12,1,1,7.13118363226023
Nigeria,2024.4352875873901,9.64509472905749,42.528934003526516,41.92174723249238,6.7821400495958475,2021-01-01,2021,1,1,0,7.613539913274009
Nigeria,2008.0102624900833,10.913775411495962,42.32659833866026,42.37521220421958,7.151545001512251,2021-02-01,2021,2,1,1,7.605397473059768
Nigeria,2039.2418480318684,10.005221226589383,42.60685887785616,41.72082269080598,6.908124021437074,2021-03-01,2021,3,1,1,7.6208236327682135
Nigeria,2010.555498830617,9.879129730806444,42.767960403938176,42.10780538469289,7.141819750078332,2021-04-01,2021,4,1,1,7.606663581777615
Nigeria,2005.1702071191162,9.921420750054214,42.82289437997613,42.4991789548772,6.797265172077659,2021-05-01,2021,5,1,1,7.603982813934928
Nigeria,2029.9241076330775,9.585015319230509,42.786283105867994,41.98417711495209,7.2037589151642125,2021-06-01,2021,6,1,1,7.616246193887183
Nigeria,2024.0392857617564,9.502395626724093,42.33941518935777,41.516791472692596,6.923453881382508,2021-07-01,2021,7,1,1,7.61334437972863
Nigeria,2013.5655146009117,10.237357469522403,42.320688225816,41.73851861216312,6.844625725817497,2021-08-01,2021,8,1,1,7.608158825622029
Nigeria,1990.2487668439637,9.371578033969671,42.3162560422427,41.87720942201201,6.916461239508278,2021-09-01,2021,9,1,1,7.596517241936666
Nigeria,2046.1005218460662,10.481767364601874,42.367147968475635,41.98764499102497,6.902389960727149,2021-10-01,2021,10,1,1,7.624179691366217
Nigeria,2011.5910447557198,10.240735627062376,42.55370031973362,41.96611314155432,6.985673962680548,2021-11-01,2021,11,1,1,7.607178247899609
Nigeria,2012.738129928925,10.045355101510594,42.34145937540625,41.539773829768954,6.967803243427723,2021-12-01,2021,12,1,1,7.6077480399630355
Nigeria,2015.3081835337928,10.022458559762892,42.546015958112775,41.74432693931218,6.843038281544704,2022-01-01,2022,1,1,1,7.609023486324378
Nigeria,2004.0718272342058,9.933131219237353,42.02055536557609,41.61883415510697,6.903285992757473,2022-02-01,2022,2,1,1,7.603435163155964
Nigeria,2003.3503892308597,10.556419068758876,42.155415598596214,42.15571873172315,6.879150902661846,2022-03-01,2022,3,1,1,7.603075291846742
Nigeria,2035.3328850841199,9.284242629614011,42.41240201936082,41.961864118057015,6.841420970576534,2022-04-01,2022,4,1,1,7.618905863855976
Nigeria,2042.356118217051,9.789679081045142,42.19440307322066,42.09960320708034,6.857005330515904,2022-05-01,2022,5,1,1,7.6223488910402954
Nigeria,1977.5776413748852,9.89550718680703,42.21456019236341,42.3367939581702,7.008874585414365,2022-06-01,2022,6,1,1,7.59013350260031
Nigeria,2031.466138008253,10.269692375327013,42.5461724014333,42.02437507683365,7.270557178083222,2022-07-01,2022,7,1,1,7.61700518101664
Nigeria,2025.433022231986,9.96529835677187,42.707173418190585,41.93436253884772,6.839172411343533,2022-08-01,2022,8,1,1,7.614032394563365
Nigeria,2034.1712928485654,9.753196920880347,42.79129822995251,41.98493240105548,7.108413141344911,2022-09-01,2022,9,1,1,7.618335267724273
Nigeria,2026.8066845440583,9.528875690413141,42.75785387434631,41.98171304499638,6.942944929238513,2022-10-01,2022,10,1,1,7.614710036964402
Nigeria,2014.4828686554586,9.485641094254635,42.51896906489383,42.458782515896424,7.024249753907196,2022-11-01,2022,11,1,1,7.6086140827222675
Nigeria,2035.3918889457152,10.838929848714935,42.19802405850916,42.35878106395706,6.929357335075627,2022-12-01,2022,12,1,1,7.61893483898436
Nigeria,2036.8806834101415,9.157279742050125,42.743565874442325,41.85421576536971,7.254226557398804,2023-01-01,2023,1,1,1,7.619665666146387
Nigeria,2011.322027137009,10.403938839956952,42.950176182264165,41.30871302498545,6.949250789456996,2023-02-01,2023,2,1,1,7.607044571661485
Nigeria,2019.383318613877,9.72332140856407,42.70657615957575,42.26719756978603,6.92216020382738,2023-03-01,2023,3,1,1,7.6110425340828165
Nigeria,2008.7407730424525,11.474114855397042,42.46257914210988,42.45674015007499,7.110123681382026,2023-04-01,2023,4,1,1,7.605761024100356
Nigeria,2042.3071687796476,10.197794441042417,42.371792880286634,41.345386186222875,7.078123157603951,2023-05-01,2023,5,1,1,7.622324935341493
Nigeria,2011.6779253439472,10.493370169944706,42.828619140948355,42.29766587585896,7.011219634798937,2023-06-01,2023,6,1,1,7.6072214154935685
Nigeria,2025.501616712306,9.559364615765732,42.07942017871253,42.04922535994329,6.890410863449938,2023-07-01,2023,7,1,1,7.61406624385354
Nigeria,2060.5555029757265,10.038501458561589,42.747538031533466,41.90083123115291,6.9905962956432015,2023-08-01,2023,8,1,1,7.631216075372068
Nigeria,2019.8428243674157,9.89819007017341,42.2666069305542,42.66041686972751,7.140594773736021,2023-09-01,2023,9,1,1,7.611269943160785
Nigeria,2030.5682868841147,10.565154898813544,42.57945405696417,42.350692823062424,7.016428516157255,2023-10-01,2023,10,1,1,7.616563328884066
Nigeria,2008.9014245381588,9.363915586255711,42.160104460802906,41.96348651315625,6.954124105057559,2023-11-01,2023,11,1,1,7.605840957332169
Nigeria,2021.1378637192324,10.330969175236447,42.669787092853284,42.00048713499329,6.933306021390619,2023-12-01,2023,12,1,1,7.611910579115305
Pakistan,1177.126881098367,5.801098336157774,34.68328074822937,34.970086253806286,4.9703954700628294,2021-01-01,2021,1,1,0,7.07168106732337
Pakistan,1213.3916264759791,6.1900049748643164,34.891752000074895,35.52814487288064,5.056721910432896,2021-02-01,2021,2,1,1,7.101998511423242
Pakistan,1192.6853115461988,6.764951542571886,35.30887263670331,34.92345018572215,5.055870668638109,2021-03-01,2021,3,1,1,7.084800701045976
Pakistan,1182.980399093178,7.824927544597131,34.81289935359902,35.024846611643255,4.986800544051389,2021-04-01,2021,4,1,1,7.076637260486968
Pakistan,1200.0140458582682,6.662556546464307,34.749217318859166,35.71763911977898,5.148404446048958,2021-05-01,2021,5,1,1,7.09092151714754
Pakistan,1197.6059122741387,7.242264266716129,34.9151919850037,35.18325244311205,5.1879144587378905,2021-06-01,2021,6,1,1,7.088914420661793
Pakistan,1177.3363128948142,5.923883093352282,34.62624047617293,34.51777944540351,5.106996869179866,2021-07-01,2021,7,1,1,7.071858818282971
Pakistan,1196.0205180851126,5.805657644850108,34.46587583245006,35.28872317931399,5.016326983600366,2021-08-01,2021,8,1,1,7.087590846668467
Pakistan,1194.556563884622,6.408357195287198,35.14554634225816,34.90674580928102,4.937248379311347,2021-09-01,2021,9,1,1,7.086367099777118
Pakistan,1182.2628032597133,6.447522426228849,34.928645547386694,34.60797980700835,5.027129984407074,2021-10-01,2021,10,1,1,7.076030989145914
Pakistan,1181.4990937460304,6.213440323207487,35.358426381327426,35.3834846913538,5.1560149664205674,2021-11-01,2021,11,1,1,7.075385353977659
Pakistan,1192.6064435554456,6.877011725295576,34.96419759638418,35.283589916360754,4.933178950235326,2021-12-01,2021,12,1,1,7.084734627856042
Pakistan,1184.7583188973379,6.94430187278701,34.875009087137215,35.561554697302235,5.187254379666226,2022-01-01,2022,1,1,1,7.0781377804592776
Pakistan,1195.8047526601058,6.775493285963126,34.50437730261877,34.83256378048556,4.943243710926957,2022-02-01,2022,2,1,1,7.087410578352122
Pakistan,1199.5833250269493,5.415600192935189,35.501620358403756,34.971351869420374,5.101967281591604,2022-03-01,2022,3,1,1,7.090562821854849
Pakistan,1185.3281785312247,6.927391603354992,35.25188219501692,35.01145381595383,4.66950787284284,2022-04-01,2022,4,1,1,7.0786182516777325
Pakistan,1211.7492735096957,6.462345529843555,35.05323577339116,34.78657644245867,5.06269637408333,2022-05-01,2022,5,1,1,7.100645188081399
Pakistan,1177.8440072025867,5.972920858863184,35.11355702580352,35.141841194017154,5.014008397357132,2022-06-01,2022,6,1,1,7.072289582371144
Pakistan,1197.0642455698196,6.737078196915425,35.04890876036539,35.55056876305296,4.97501050680419,2022-07-01,2022,7,1,1,7.088462404591272
Pakistan,1205.4290683710556,7.306685063104126,35.07953269878349,35.25786350423338,5.035176154305652,2022-08-01,2022,8,1,1,7.095420092098568
Pakistan,1196.0526937962422,6.501746031947348,35.06772661874904,34.808641194141586,5.14766528416584,2022-09-01,2022,9,1,1,7.087617726139799
Pakistan,1195.7805860181174,5.759820008922652,35.27767669604362,34.74002185836207,4.9975078758992,2022-10-01,2022,10,1,1,7.087390385512871
Pakistan,1180.67755397143,7.000224667638071,35.21767306877526,34.93467325737289,4.866207533082066,2022-11-01,2022,11,1,1,7.074690363771694
Pakistan,1185.191231305798,6.4925021345938445,34.825429060530766,34.9007563585596,4.892434106973238,2022-12-01,2022,12,1,1,7.07850280712119
Pakistan,1180.4830910926717,6.523004468522079,34.86667748292456,35.06771737855196,4.984959079805062,2023-01-01,2023,1,1,1,7.074525785134517
Pakistan,1193.665837979204,5.9413795003588925,34.91826122437193,35.34636332750049,5.076007573436079,2023-02-01,2023,2,1,1,7.085621791770671
Pakistan,1173.1233523441183,5.60321543130874,35.180438384915185,35.36262537489556,5.020364052109758,2023-03-01,2023,3,1,1,7.068277065008355
Pakistan,1177.3385771763449,6.610423855117181,34.854517569807186,35.42049177654261,5.072950775377472,2023-04-01,2023,4,1,1,7.071860739873038
Pakistan,1199.1087075740136,6.833359451487853,34.89346002522529,35.133890361059365,5.043961629340239,2023-05-01,2023,5,1,1,7.0901674213181085
Pakistan,1213.5972236615805,6.658493757614526,35.0587040319249,35.03443869519503,4.992098542718443,2023-06-01,2023,6,1,1,7.102167797656137
Pakistan,1200.1482889818599,6.2003590424849735,34.91970159206327,35.20767500644175,4.9903660297444885,2023-07-01,2023,7,1,1,7.091033285716869
Pakistan,1208.7839247400002,6.168990189232127,34.738053420314515,34.96104074256963,4.978930336551713,2023-08-01,2023,8,1,1,7.098197048049404
